osm_id,code,name,fclass,cat,idn4,nm4,idn3,nm3,idn2,nm2,wine_region_tokaj_law,wine_region_tokaj_mun_network,zemplin_geopark,mas,mun_network,se,nw
1383440611,2725,NULL,artwork,historical and cultural,543756,Slovenské Nové Mesto,811,Trebišov,8,Košický,TRUE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
6358678855,2725,NULL,artwork,historical and cultural,521965,Sady nad Torysou,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS OLŠAVA - TORYSA, o.z.",NULL,True,NULL
1915114864,2721,Zvyšky hospodárskych objektov,attraction,community sites of interest,521736,Nižná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2813445700,2721,Špirála,attraction,community sites of interest,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1915087701,2721,Koscelek,attraction,community sites of interest,522198,Vyšná Myšľa,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
2406607713,2721,Kysacká vápenka,attraction,community sites of interest,521639,Kysak,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - ČIERNA HORA, o.z.",NULL,NULL,True
3209738707,2721,Najnižšia nadmorská výška na Slovensku,attraction,community sites of interest,528170,Borša,811,Trebišov,8,Košický,FALSE,TRUE,TRUE,"MAS TOKAJ - ROVINA, oz.",NULL,True,NULL
1465961421,2721,Kresaná skala,attraction,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
1608627017,2721,Skaly pod Garabošom,attraction,community sites of interest,521809,Nový Salaš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",NULL,True,NULL
760611581,2721,Tufové odkryvy,attraction,community sites of interest,521981,Skároš,806,Košice - okolie,8,Košický,FALSE,FALSE,FALSE,"MAS HORNÁD - SLANSKÉ VRCHY, o.z.",Regionálne združenie obcí Hornád,True,NULL
